"id","state","year","text.title"
"08.Tha.68","Thuringia",2008,"managementplan ffhgebiet landesmeldenummer lautenbachtal sci endbericht offentlichkeitsteil bilder urheberrechtlichen grunden "
"08.Tha.69","Thuringia",2008,"lutra managementplan sci nationalpark sachsische schweiz vorderer inhalt inhalt tabellen "
"08.Tha.70","Thuringia",2008,"lutra managementplan sci nationalpark sachsische schweiz hinterer inhalt inhalt tabellen "
"08.Tha.71","Thuringia",2008,"managementplan sci partheaue auftraggeber regierungsprasidium leipzig braustrasze leipzig auftragnehmer triops "
"08.Tha.72","Thuringia",2008,"managementplan sci nr oberes freiberger muldetal bilder urheberrechtlichen grunden veroffentlicht "
"08.Tha.73","Thuringia",2008,"ffhspamanagementplan teilbereich warthakoblenz sci nr de oberlausitzer heide teichlandschaft spa "
"08.Tha.74","Thuringia",2008,"ffh managementplan sci de landes meldenr pitzschebachtal endbericht oktober erstellt "
"08.Tha.75","Thuringia",2008,"managementplan sci de lobstadter lache landesinterne nr endbericht bilder urheberrechtlichen "
"08.Tha.76","Thuringia",2008,"managementplan sci nr elbtalhange loschwitz bonnewitz bilder urheberrechtlichen grunden veroffentlicht "
"08.Tha.77","Thuringia",2008,"ffhmanagementplan sci de landesmeldenr stockigt streitwald endbericht erstellt auftrag freistaates "
"08.Tha.78","Thuringia",2008,"ffh managementplan ffh gebiet nr mittleres zwickauer muldetal endbericht erstellt "
"08.Tha.79","Thuringia",2008,"bilder urheberrechtlichen grunden veroffentlicht managementplan sci vereinigte mulde muldeauen nr "
"08.Tha.80","Thuringia",2008,"freistaat sachsen landesdirektion dresden referat naturschutz landschaftspflege stauffenbergallee dresden managementplan "
"08.Tha.81","Thuringia",2008,"auftraggeber regierungsprasidium dresden umweltfachbereich postfach bautzen managementplan sci separate fledermausquartiere "
"08.Tha.82","Thuringia",2008,"managementvermerk faunaflorahabitatgebiet de quellhangmoor lohfiert standoktober managementplan zusammenarbeit schleswigholsteinischen landesforsten "
"08.Tha.83","Thuringia",2008,"managementplan faunaflorahabitatgebiet schleswigholsteinisches elbastuar angrenzende flachen teilgebiet wedeler erstellt projektgruppe "
"09.Tha.1","Thuringia",2009,"managementplan managementplan inhaltsverzeichnis sudlicher staatsforst langheim managementplan ffhgebiet sudlicher staatsforst "
"09.Tha.2","Thuringia",2009,"managementplan ffhgebiet daschendorfer forst fachgrundlagen herausgeber amt ernahrung landwirtschaft forsten "
"09.Tha.3","Thuringia",2009,"managementplan ffhgebiet standortubungsplatz aschaffenburg fachgrundlagen umsetzung natura managementplan ffhgebiet standortubungsplatz "
"09.Tha.4","Thuringia",2009,"managementplan ffhgebiet extensivwiesen ameisenblaulinge aschaffenburg fachgrundlagen umsetzung natura managementplan ffhgebiet "
"09.Tha.5","Thuringia",2009,"managementplan ffhgebiet buchstein fachgrundlagen herausgeber amt ernahrung landwirtschaft forsten bamberg "
"09.Tha.6","Thuringia",2009,"managementplan ffhgebiet muschelkalkhange nordostlich bayreuth fachgrundlagen auftraggeber regierung oberfranken sachgebiet "
"09.Tha.7","Thuringia",2009,"managementplan ffhgebiet basaltkuppen nordlichen oberpfalz managementplan ffhgebiet basaltkuppen nordlichen oberpfalz "
"09.Tha.8","Thuringia",2009,"regierung unterfranken managementplan ffhgebiet maintrockenhange kallmuth hubschenberg de managementplan ffhgebiet "
"09.Tha.9","Thuringia",2009,"managementplan ffhgebiet basaltkuppen raum kemnath managementplan ffhgebiet basaltkuppen raum kemnath "
"09.Tha.10","Thuringia",2009,"fachgrundlagen managementplan ffhgebiet flugplatz kitzingen landkreis kitzingen auftrag regierung unterfranken "
"09.Tha.11","Thuringia",2009,"managementplan ffhgebiet liasgrube untersturmig fachgrundlagen auftraggeber regierung oberfranken sachgebiet ludwigstr "
"09.Tha.12","Thuringia",2009,"ffhgebiet moorweiher aischgrund grethelmark managementplan fachgrundlagen stand foto simone pfriem "
"09.Tha.13","Thuringia",2009,"ffhgebiet irrhain managementplan stand foto simone pfriem europas naturerbe sichern "
"09.Tha.14","Thuringia",2009,"managementplan ffhgebiet naturwaldreservat stuckstein managementplan ffhgebiet naturwaldreservat stuckstein de herausgeber "
"09.Tha.15","Thuringia",2009,"ffhgebiet tiergarten nurnberg schmausenbuck managementplan stand foto hatzelmann europas naturerbe "
"09.Tha.16","Thuringia",2009,"ffhgebiet bachtaler hersbrucker alb managementplan stand foto dr sautter europas "
"09.Tha.17","Thuringia",2009,"managementplan ffhgebiet nr amphibienlebensraume etsdorf regierung oberpfalz november bearbeiter diplbiol "
"09.Tha.18","Thuringia",2009,"managementplan natura gebiet hutungen rother berg lehrberg mittelfranken foto dr "
"09.Tha.19","Thuringia",2009,"regierung mittelfranken europas naturerbe sichern bayerns heimat bewahren managementplan ffhgebiet "
"09.Tha.20","Thuringia",2009,"ffhgebiet rottenbacher wald managementplan stand foto peter krampolgleuwitz europas naturerbe "
"09.Tha.21","Thuringia",2009,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren managementplan ffhgebiet "
"09.Tha.22","Thuringia",2009,"regierung mittelfranken europas naturerbe sichern bayerns heimat bewahren managementplan ffhgebiet "
"09.Tha.23","Thuringia",2009,"regierung mittelfranken europas naturerbe sichern bayerns heimat bewahren managementplan ffhgebiet "
"09.Tha.24","Thuringia",2009,"managementplan ffhgebiet todtenau gfohretwiesen zell fachgrundlagen amt ernahrung landwirtschaft bayerische "
"09.Tha.25","Thuringia",2009,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"09.Tha.26","Thuringia",2009,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"09.Tha.27","Thuringia",2009,"regierung schwaben europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"09.Tha.28","Thuringia",2009,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"09.Tha.29","Thuringia",2009,"natura managementplan ffhgebiet steinbruchgebiet nordwestlich hauzenberg landkreis passau gebietsnummer de "
"09.Tha.30","Thuringia",2009,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren managementplan euvogelschutzgebiet "
"09.Tha.31","Thuringia",2009,"federfuhrung regierung oberbayern sachgebiet naturschutz maximilianstr munchen mail elmarwenischregbayernde ansprechpartner "
"09.Tha.32","Thuringia",2009,"managementplanfachgrundlagen natura gebiet eichelgarten regierung oberbayern sachgebiet naturschutz maximilianstr munchen "
"09.Tha.33","Thuringia",2009,"regierung schwaben europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"09.Tha.34","Thuringia",2009,"amt ernahrung landwirtschaft forsten kempten muschelbache europas naturerbe sichern bayerns "
"09.Tha.35","Thuringia",2009,"amt ernahrung landwirtschaft forsten kaufbeuren muschelbache europas naturerbe sichern bayerns "
"09.Tha.36","Thuringia",2009,"pflege entwicklungsplan natura gebiete odenwald schriesheim bergstrasze dossenheimschriesheim tieru landschaftsokologie "
"09.Tha.37","Thuringia",2009,"pflege entwicklungsplan ffhgebiet oberes donautal zw beuron sigmaringen vogelschutzgebiet sudwestalb "
"09.Tha.38","Thuringia",2009,"managementplan ffhgebiet mittlerer schwarzwald zw gengenbach wolfach auftragnehmer inula dr "
"09.Tha.39","Thuringia",2009,"managementplan ffhgebiet bodenseeufer westlich friedrichshafen auftragsnehmer freiraum umwelt arbeitsgruppe bodenseeufer "
"09.Tha.40","Thuringia",2009,"natura managementplan albuchwiesen inhaltsverzeichnis natura managementplan albuchwiesen inhaltsverzeichnis natura managementplan "
"09.Tha.41","Thuringia",2009,"institut okologie naturschutz pflege entwicklungsplan naturpark barnim ffhgebiet nr oberseemoor "
"09.Tha.42","Thuringia",2009,"institut okologie naturschutz pflege entwicklungsplan naturpark barnim ffhgebiet nr schnelle "
"09.Tha.43","Thuringia",2009,"institut okologie naturschutz pflege entwicklungsplan naturpark barnim schwerpunktraum schonower heide "
"09.Tha.44","Thuringia",2009,"headline subheadline text text text text text text te ext "
"09.Tha.45","Thuringia",2009,"pep nsg boberger niederung pflege entwicklungsplan naturschutzgebiet boberger niederung auftraggeber "
"09.Tha.46","Thuringia",2009,"regierungsprasidium darmstadt masznahmenplan ffhgebiet kirdorfer feld bad homburg gultigkeit versionsdatum "
"09.Tha.47","Thuringia",2009,"regierungsprasidium darmstadt mittelfristiger masznahmenplan ffhgebiet schmittroder wiesen angrenzende flachen gultigkeit "
"09.Tha.48","Thuringia",2009,"regierungsprasidium darmstadt masznahmenplan ffhgebiet reichenbachtal gultigkeit versionsdatum darmstadt betreuungsforstamt konigstein "
"09.Tha.49","Thuringia",2009,"regierungsprasidium darmstadt mittelfristiger masznahmenplan ffhgebiet rombachtal bangert konigstein gultig versionsdatum "
"09.Tha.50","Thuringia",2009,"regierungsprasidium darmstadt masznahmenplan ffhgebiet amerikafeld schindkaute gailenberg steinheim gultigkeit versionsdatum "
"09.Tha.51","Thuringia",2009,"masznahmenplan ffhgebiet grunland bereich herrenwiese nordwestl astheim regierungsprasidium darmstadt masznahmenplan "
"09.Tha.52","Thuringia",2009,"regierungsprasidium darmstadt masznahmenplan flora fauna habitat ffh gebiet sandtrockenrasen morfelden "
"09.Tha.53","Thuringia",2009,"regierungsprasidium darmstadt masznahmenplan ffhgebiet oberste unterste roder nordlich seeheim gultigkeit "
"09.Tha.54","Thuringia",2009,"regierungsprasidium darmstadt masznahmenplan ffhgebiet magerwiesen raubach gultigkeit versionsdatum darmstadt betreuung "
"09.Tha.55","Thuringia",2009,"regierungsprasidium darmstadt masznahmenplan ffhgebiet beerfelder heide gultigkeit versionsdatum darmstadt betreuung "
"09.Tha.56","Thuringia",2009,"regierungsprasidium darmstadt masznahmenplan ffhgebiet nsg durrellenbachtal waldmichelbach gultigkeit versionsdatum darmstadt "
"09.Tha.57","Thuringia",2009,"regierungsprasidium darmstadt masznahmenplan ffhgebiet goldgrund hessenaue gultigkeit versionsdatum februar darmstadt "
"09.Tha.58","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet de ermschwerder heegen "
"09.Tha.59","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde endversion masznahmenplan ffh gebiet de rosberg "
"09.Tha.60","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet wartberg kirchberg ffhgebiet "
"09.Tha.61","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet heiligenberg ostlich gensungen "
"09.Tha.62","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet wacholderheide vockerodedinkelberg ffhgebietnummer "
"09.Tha.63","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet waltersberg rengshausen ffhgebiet "
"09.Tha.64","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet schwarzwiesen hulsa ffhgebiet "
"09.Tha.65","Thuringia",2009,"regierungsprasidium gieszen masznahmenplan ffhgebiet de groszseggenried huhnrod gultigkeit vertigo angustior "
"09.Tha.66","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet immichenhainer teiche ffhgebiet "
"09.Tha.67","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet moor groszenmoor ffhgebietnummer "
"09.Tha.68","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffh gebiet moor wehrda ffhgebietnummer "
"09.Tha.69","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffhgebiet kalkberge groszenluder endfassung juli "
"09.Tha.70","Thuringia",2009,"regierungsprasidium kassel obere naturschutzbehorde landrat werrameisznerkreises masznahmenplan ffh gebiet de "
"09.Tha.71","Thuringia",2009,"ffh gebiet de walder blomberg mai sofortmasznahmenkonzept forstamt lage bearbeiter "
"09.Tha.72","Thuringia",2009,"landesbetrieb wald holz forstamt wesel sofortmasznahmenkonzept natura gebiet de dammerwald "
"09.Tha.73","Thuringia",2009,"forstamt wesel untere forstbehorde sofortmasznahmenkonzept natura gebiet de gartroper muhlenbach "
"09.Tha.74","Thuringia",2009,"forstamt wesel untere forstbehorde sofortmasznahmenkonzept natura gebiet de stollbach kreis "
"09.Tha.75","Thuringia",2009,"forstamt wesel untere forstbehorde sofortmasznahmenkonzept natura gebiet de niederkamp kreis "
"09.Tha.76","Thuringia",2009,"forstamt attendorn fuchsring attendorn fax email poststellefaattendornlfvnrwde sofortmasznahmenkonzept somako ffhgebiet "
"09.Tha.77","Thuringia",2009,"sofortmasznahmenkonzept ffhgebiet stelborner klippen de stand einfuhrende organisatorische angaben planungsgebiet "
"09.Tha.78","Thuringia",2009,"sofortmasznahmenkonzept ffhgebiet krahenpfuhl de stand einfuhrende organisatorische angaben planungsgebiet handelt "
"09.Tha.79","Thuringia",2009,"landesbetrieb wald holz nrw forstamt euskirchen romerplatz nettersheim sofortmasznahmenkonzept natura "
"09.Tha.80","Thuringia",2009,"dqdjhphqwsodq u gdv helhw aoedfk zlvfkhq dsszhlohu xqg lhghuorvkhlp³ februar "
"09.Tha.81","Thuringia",2009,"forstlicher fachbeitrag managementplan ffhgebiet dollberge eisener wald erstellt eppelborn juli "
"09.Tha.82","Thuringia",2009,"forstlicher fachbeitrag managementplan ffhgebiet holzhauser wald erstellt eppelborn mai roland "
"09.Tha.83","Thuringia",2009,"managementplan ffhgebiet elbaue sandau schonhausen dazugehoriger ausschnitt eu spa elbaue "
"09.Tha.84","Thuringia",2009,"landesamt umweltschutz sachsenanhalt fachbereich managementplan ffhgebiet elbaue bertingen dazugehorigen ausschnitt "
"09.Tha.85","Thuringia",2009,"landesamt umweltschutz sachsenanhalt fachbereich managementplan ffhgebiet elbaue sudlich rogatz ohremundung "
"09.Tha.86","Thuringia",2009,"landesamt umweltschutz sachsenanhalt fachbereich managementplan ffhgebiet elbaue werben alte elbe "
"09.Tha.87","Thuringia",2009,"managementplan psci stufa leipzig elsteraue sudlich zwenkau endbericht november managementplan "
"09.Tha.88","Thuringia",2009,"managementplan faunaflorahabitat ffh gebiet spreegebiet oberhalb bautzen landesinterne nr eumeldenr "
"09.Tha.89","Thuringia",2009,"abschlussbericht managementplan sci de zschopautal landkreise annaberg freiberg mittlerer erzgebirgskreis "
"09.Tha.90","Thuringia",2009,"managementplan sci elbtal schona muhlberg abschlussbericht auftraggeber sachsisches landesamt umwelt "
"09.Tha.91","Thuringia",2009,"managementvermerk faunaflorahabitatgebiet de kiuser gehege stand september managementvermerk enger abstimmung "
"09.Tha.92","Thuringia",2009,"managementvermerk faunaflorahabitatgebiet de ubergangsmoor kropper forst stand dezember managementvermerk aktiver "
"09.Tha.93","Thuringia",2009,"b b g g a g f f g g "
"09.Tha.94","Thuringia",2009,"b ccd c cf d f i e e e "
"09.Tha.95","Thuringia",2009,"aa aaa c aaa aaa aaa bg c aa aa "
"09.Tha.96","Thuringia",2009,"d ha b d l a a a kka ha "
"09.Tha.97","Thuringia",2009,"managementplan faunaflorahabitatgebiet de buchenwalder sudlich cismar stand managementplan beteiligung verschiedenen "
"09.Tha.98","Thuringia",2009,"e j k l gd b e nj gd gd "
"09.Tha.99","Thuringia",2009,"managementplan faunaflorahabitatgebiet moore breitenburger niederung stand juni stand juni managementplan "
"09.Tha.100","Thuringia",2009,"managementplan faunaflorahabitatgebiet de moorweiher segeberger forst stand dezember managementplan landesamt "
"09.Tha.101","Thuringia",2009,"managementplan faunaflorahabitatgebiet de birkenmoor niendorf managementplan beteiligung verschiedenen lokalen akteure "
"09.Tha.102","Thuringia",2009,"managementplan faunaflorahabitatgebiet de herrnburger dunen dunen offenen silbergrasfluren nordlich freiheit "
"09.Tha.103","Thuringia",2009,"managementplan faunaflorahabitatgebiet de staatsforst rantzau tornesch stand august managementplan enger "
"09.Tha.104","Thuringia",2009,"a de bb c c de a g a g "
"09.Tha.105","Thuringia",2009,"managementplan pflege entwicklungsplan faunaflorahabitatgebiet de nsg borstgrasrasen altmolln bergwaldhyazinthe zentrale "
"09.Tha.106","Thuringia",2009,"d b b h i b i b d b "
"10.Tha.1","Thuringia",2010,"managementplan ffhgebiet naturschutzgebiet teich tambachaue fachgrundlagen auftraggeber regierung oberfranken sachgebiet "
"10.Tha.2","Thuringia",2010,"managementplan ffhgebiet festung rosenberg plassenburg fachgrundlagen auftraggeber regierung oberfranken sachgebiet "
"10.Tha.3","Thuringia",2010,"managementplan ffhgebiet buchberg durnberg fachgrundlagen herausgeber amt ernahrung landwirtschaft forsten "
